Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2019-10-04,102.551,101.516,102.58,101.057,4650000.0,1.02,1,101.031,101.56,99.826,4670000.0,1.0,103.27499999999999,4613333.333333333,0.3333333333333333,1.7340000000000089,-0.48499999999999943
2019-10-07,100.573,102.546,102.546,100.542,3940000.0,-1.93,0,101.516,102.58,101.057,4650000.0,1.0,102.19866666666667,4796666.666666667,0.6666666666666666,1.5229999999999961,-1.0349999999999966
2019-10-08,99.981,100.565,101.296,99.868,4340000.0,-0.59,0,102.546,102.546,100.542,3940000.0,0.0,101.69766666666668,4420000.0,0.6666666666666666,2.004000000000005,1.9730000000000132
2019-10-09,101.249,100.005,101.567,100.005,3940000.0,1.27,1,100.565,101.296,99.868,4340000.0,0.0,101.54233333333333,4310000.0,0.3333333333333333,1.4280000000000115,0.5840000000000032
2019-10-10,101.817,101.244,102.483,101.152,4370000.0,0.56,1,100.005,101.567,100.005,3940000.0,1.0,101.03866666666666,4073333.3333333335,0.3333333333333333,1.5619999999999976,-1.2439999999999998
2019-10-11,103.832,101.819,104.381,101.819,4350000.0,1.98,1,101.244,102.483,101.152,4370000.0,1.0,100.60466666666666,4216666.666666667,0.6666666666666666,1.331000000000003,-0.5729999999999933
2019-10-14,104.302,103.834,104.305,103.438,2990000.0,0.45,1,101.819,104.381,101.819,4350000.0,1.0,101.02266666666667,4220000.0,1.0,2.5619999999999976,-2.012999999999991
2019-10-15,104.49,104.299,105.048,104.052,4090000.0,0.18,1,103.834,104.305,103.438,2990000.0,1.0,102.29899999999999,3903333.3333333335,1.0,0.8670000000000044,-0.4680000000000035
2019-10-16,105.423,104.486,105.462,103.521,4510000.0,0.89,1,104.299,105.048,104.052,4090000.0,1.0,103.31733333333334,3810000.0,1.0,0.9959999999999951,-0.1909999999999883
2019-10-17,105.016,105.389,105.891,104.827,4190000.0000000005,-0.39,0,104.486,105.462,103.521,4510000.0,1.0,104.20633333333332,3863333.3333333335,1.0,1.9410000000000025,-0.9369999999999976
2019-10-18,104.729,105.012,105.464,104.525,4480000.0,-0.27,0,105.389,105.891,104.827,4190000.0000000005,0.0,104.72466666666666,4263333.333333333,0.6666666666666666,1.0640000000000072,0.37299999999999045
2019-10-21,106.022,104.729,106.027,104.696,3500000.0,1.23,1,105.012,105.464,104.525,4480000.0,0.0,104.96233333333332,4393333.333333333,0.3333333333333333,0.938999999999993,0.28300000000000125
2019-10-22,107.381,106.023,107.421,105.927,5220000.0,1.28,1,104.729,106.027,104.696,3500000.0,1.0,105.04333333333334,4056666.6666666665,0.3333333333333333,1.331000000000003,-1.2930000000000064
2019-10-23,107.544,107.381,107.959,107.041,4660000.0,0.15,1,106.023,107.421,105.927,5220000.0,1.0,105.25466666666665,4400000.0,0.6666666666666666,1.4939999999999998,-1.358000000000004
2019-10-24,106.986,107.553,107.744,106.593,5620000.0,-0.52,0,107.381,107.959,107.041,4660000.0,1.0,106.04433333333333,4460000.0,1.0,0.9180000000000064,-0.1629999999999967
2019-10-25,107.364,106.99,108.083,106.99,5400000.0,0.35,1,107.553,107.744,106.593,5620000.0,0.0,106.98566666666666,5166666.666666667,0.6666666666666666,1.1509999999999962,0.5669999999999931
2019-10-28,108.187,107.366,108.393,107.362,3970000.0,0.77,1,106.99,108.083,106.99,5400000.0,1.0,107.30799999999999,5226666.666666667,0.6666666666666666,1.0930000000000035,-0.37400000000000944
2019-10-29,107.556,108.189,108.195,107.313,4310000.0,-0.58,0,107.366,108.393,107.362,3970000.0,1.0,107.303,4996666.666666667,0.6666666666666666,1.031000000000006,-0.820999999999998
2019-10-30,108.408,107.557,108.408,106.622,5450000.0,0.79,1,108.189,108.195,107.313,4310000.0,0.0,107.51499999999999,4560000.0,0.6666666666666666,0.8819999999999908,0.6329999999999956
2019-10-31,107.22,108.403,108.403,106.356,5380000.0,-1.1,0,107.557,108.408,106.622,5450000.0,1.0,107.704,4576666.666666667,0.6666666666666666,1.7860000000000014,-0.8509999999999991
2019-11-01,108.196,107.221,108.496,107.22,5470000.0,0.91,1,108.403,108.403,106.356,5380000.0,0.0,108.04966666666667,5046666.666666667,0.3333333333333333,2.0470000000000113,1.183000000000007
2019-11-04,108.779,108.196,109.352,108.196,5180000.0,0.54,1,107.221,108.496,107.22,5470000.0,1.0,107.72699999999999,5433333.333333333,0.6666666666666666,1.2759999999999962,-0.9749999999999943
2019-11-05,108.719,108.779,109.343,108.253,5660000.0,-0.06,0,108.196,109.352,108.196,5180000.0,1.0,107.94,5343333.333333333,0.6666666666666666,1.156000000000006,-0.5829999999999984
2019-11-06,108.36,108.719,109.633,107.446,5510000.0,-0.33,0,108.779,109.343,108.253,5660000.0,0.0,108.06533333333333,5436666.666666667,0.6666666666666666,1.0900000000000034,0.060000000000002274
2019-11-07,109.581,108.36,109.672,108.36,6080000.0,1.13,1,108.719,109.633,107.446,5510000.0,0.0,108.56466666666665,5450000.0,0.3333333333333333,2.1869999999999976,0.35899999999999466
2019-11-08,107.629,109.572,109.572,107.127,5420000.0,-1.78,0,108.36,109.672,108.36,6080000.0,1.0,108.61933333333332,5750000.0,0.3333333333333333,1.3119999999999976,-1.2210000000000036
2019-11-11,108.367,107.622,108.367,106.814,3930000.0,0.69,1,109.572,109.572,107.127,5420000.0,0.0,108.88366666666666,5670000.0,0.3333333333333333,2.4450000000000074,1.9429999999999978
2019-11-12,106.751,108.368,108.368,106.232,5220000.0,-1.49,0,107.622,108.367,106.814,3930000.0,1.0,108.51799999999999,5143333.333333333,0.6666666666666666,1.5530000000000115,-0.7450000000000045
2019-11-13,106.06,106.751,106.786,105.261,5340000.0,-0.65,0,108.368,108.368,106.232,5220000.0,0.0,108.52066666666666,4856666.666666667,0.3333333333333333,2.1359999999999957,1.6169999999999902
2019-11-14,106.557,106.052,106.758,105.82,5360000.0,0.47,1,106.751,106.786,105.261,5340000.0,0.0,107.58033333333333,4830000.0,0.3333333333333333,1.5250000000000057,0.6910000000000025
2019-11-18,106.269,106.566,107.519,106.246,4920000.0,-0.27,0,106.052,106.758,105.82,5360000.0,1.0,107.05699999999997,5306666.666666667,0.3333333333333333,0.9380000000000024,-0.5049999999999955
2019-11-19,105.864,106.269,106.95,105.367,3610000.0,-0.38,0,106.566,107.519,106.246,4920000.0,0.0,106.45633333333332,5206666.666666667,0.3333333333333333,1.2730000000000103,0.29699999999999704
2019-11-21,107.497,105.866,107.497,105.864,5820000.0,1.54,1,106.269,106.95,105.367,3610000.0,0.0,106.29566666666666,4630000.0,0.3333333333333333,1.5829999999999984,0.40500000000000114
2019-11-22,108.692,107.497,108.692,107.157,4800000.0,1.11,1,105.866,107.497,105.864,5820000.0,1.0,106.23366666666665,4783333.333333333,0.3333333333333333,1.6329999999999956,-1.6310000000000002
2019-11-25,108.424,108.692,108.915,108.08,4510000.0,-0.25,0,107.497,108.692,107.157,4800000.0,1.0,106.54399999999998,4743333.333333333,0.6666666666666666,1.5349999999999966,-1.1949999999999932
2019-11-26,107.059,108.424,108.424,106.414,6900000.0,-1.26,0,108.692,108.915,108.08,4510000.0,0.0,107.35166666666665,5043333.333333333,0.6666666666666666,0.835000000000008,0.26799999999998647
2019-11-27,107.708,107.059,107.991,106.312,4420000.0,0.61,1,108.424,108.424,106.414,6900000.0,0.0,108.20433333333334,5403333.333333333,0.3333333333333333,2.010000000000005,1.365000000000009
2019-11-28,108.29,107.708,108.333,107.148,3670000.0,0.54,1,107.059,107.991,106.312,4420000.0,1.0,108.05833333333332,5276666.666666667,0.3333333333333333,1.679000000000002,-0.6490000000000009
2019-11-29,108.233,108.29,108.708,107.759,4190000.0000000005,-0.05,0,107.708,108.333,107.148,3670000.0,1.0,107.73033333333332,4996666.666666667,0.6666666666666666,1.1850000000000023,-0.5820000000000078
2019-12-02,108.928,108.233,109.279,108.233,4710000.0,0.64,1,108.29,108.708,107.759,4190000.0000000005,0.0,107.68566666666668,4093333.3333333335,0.6666666666666666,0.9489999999999981,0.05700000000000216
2019-12-03,108.956,108.931,109.198,108.19,5220000.0,0.03,1,108.233,109.279,108.233,4710000.0,1.0,108.077,4190000.0,0.6666666666666666,1.0459999999999923,-0.6949999999999932
2019-12-04,110.301,108.962,110.301,108.962,4890000.0,1.23,1,108.931,109.198,108.19,5220000.0,1.0,108.48466666666667,4706666.666666667,0.6666666666666666,1.0079999999999956,-0.025000000000005684
2019-12-05,110.622,110.297,111.073,110.008,4400000.0,0.29,1,108.962,110.301,108.962,4890000.0,1.0,108.70866666666666,4940000.0,1.0,1.3389999999999986,-1.3389999999999986
2019-12-06,111.126,110.623,111.43,110.623,4970000.0,0.46,1,110.297,111.073,110.008,4400000.0,1.0,109.39666666666665,4836666.666666667,1.0,1.0649999999999977,-0.32500000000000284
2019-12-09,110.977,111.125,111.453,110.87,4990000.0,-0.13,0,110.623,111.43,110.623,4970000.0,1.0,109.96066666666667,4753333.333333333,1.0,0.8070000000000022,-0.5030000000000001
2019-12-10,110.672,110.973,111.184,110.133,4760000.0,-0.27,0,111.125,111.453,110.87,4990000.0,0.0,110.68166666666666,4786666.666666667,0.6666666666666666,0.5829999999999984,0.14799999999999613
2019-12-11,110.964,110.672,111.227,110.53,5150000.0,0.26,1,110.973,111.184,110.133,4760000.0,0.0,110.907,4906666.666666667,0.3333333333333333,1.051000000000002,0.30100000000000193
2019-12-12,112.2,110.963,112.445,110.963,5680000.0,1.11,1,110.672,111.227,110.53,5150000.0,1.0,110.92333333333333,4966666.666666667,0.3333333333333333,0.6970000000000027,-0.2920000000000016
2019-12-13,112.565,112.205,112.829,111.78,7710000.0,0.33,1,110.963,112.445,110.963,5680000.0,1.0,110.86933333333332,5196666.666666667,0.6666666666666666,1.4819999999999993,-1.237000000000009
2019-12-16,111.896,112.565,113.197,111.896,6080000.0,-0.59,0,112.205,112.829,111.78,7710000.0,1.0,111.27999999999999,6180000.0,1.0,1.0489999999999924,-0.35999999999999943
2019-12-17,112.616,111.897,112.695,111.897,5350000.0,0.64,1,112.565,113.197,111.896,6080000.0,0.0,111.91099999999999,6490000.0,0.6666666666666666,1.301000000000002,0.6689999999999969
2019-12-18,114.315,112.618,114.339,112.3,7940000.0,1.51,1,111.897,112.695,111.897,5350000.0,1.0,112.22233333333332,6380000.0,0.6666666666666666,0.7979999999999876,-0.7189999999999941
2019-12-19,115.131,114.313,115.132,113.712,5780000.0,0.71,1,112.618,114.339,112.3,7940000.0,1.0,112.36,6456666.666666667,0.6666666666666666,2.0390000000000015,-1.6970000000000027
2019-12-20,115.121,115.133,115.171,114.526,6890000.0,-0.01,0,114.313,115.132,113.712,5780000.0,1.0,112.94266666666665,6356666.666666667,1.0,1.4200000000000017,-0.8179999999999978
2019-12-23,115.863,115.119,115.863,114.964,4000000.0,0.64,1,115.133,115.171,114.526,6890000.0,0.0,114.02133333333332,6870000.0,0.6666666666666666,0.6450000000000102,0.012000000000000455
2019-12-26,117.203,115.864,117.22,115.673,3790000.0,1.16,1,115.119,115.863,114.964,4000000.0,1.0,114.85499999999998,5556666.666666667,0.6666666666666666,0.8990000000000009,-0.7439999999999998
2019-12-27,116.534,117.205,117.803,115.995,3910000.0,-0.57,0,115.864,117.22,115.673,3790000.0,1.0,115.372,4893333.333333333,0.6666666666666666,1.546999999999997,-1.3389999999999986
2019-12-30,115.645,116.53,117.086,115.599,3670000.0,-0.76,0,117.205,117.803,115.995,3910000.0,0.0,116.06266666666666,3900000.0,0.6666666666666666,1.8079999999999927,0.6709999999999923
2020-01-02,118.573,115.652,118.573,115.649,5160000.0,2.53,1,116.53,117.086,115.599,3670000.0,0.0,116.533,3790000.0,0.3333333333333333,1.4869999999999948,0.8850000000000051
2020-01-03,117.707,118.564,118.792,117.341,6830000.0,-0.73,0,115.652,118.573,115.649,5160000.0,1.0,116.46233333333332,4246666.666666667,0.3333333333333333,2.9239999999999924,-2.9209999999999923
2020-01-06,116.878,117.707,117.707,116.269,6570000.0,-0.7,0,118.564,118.792,117.341,6830000.0,0.0,116.91533333333332,5220000.0,0.3333333333333333,1.4510000000000076,0.8569999999999993
2020-01-07,116.662,116.872,117.076,115.965,4850000.0,-0.18,0,117.707,117.707,116.269,6570000.0,0.0,117.30766666666665,6186666.666666667,0.3333333333333333,1.4379999999999882,0.8289999999999935
2020-01-08,116.247,116.667,117.335,115.693,5910000.0,-0.36,0,116.872,117.076,115.965,4850000.0,0.0,117.71433333333333,6083333.333333333,0.0,1.11099999999999,0.20999999999999375
2020-01-09,115.947,116.248,116.82,115.411,5950000.0,-0.26,0,116.667,117.335,115.693,5910000.0,0.0,117.082,5776666.666666667,0.0,1.641999999999996,0.4200000000000017
2020-01-10,115.503,115.948,116.745,114.952,4780000.0,-0.38,0,116.248,116.82,115.411,5950000.0,0.0,116.59566666666666,5570000.0,0.0,1.4089999999999918,0.30100000000000193
2020-01-13,117.325,115.503,117.333,115.503,5690000.0,1.58,1,115.948,116.745,114.952,4780000.0,0.0,116.28766666666665,5546666.666666667,0.0,1.7930000000000064,0.4449999999999932
2020-01-14,117.632,117.325,117.705,116.61,5360000.0,0.26,1,115.503,117.333,115.503,5690000.0,1.0,115.89966666666665,5473333.333333333,0.3333333333333333,1.8299999999999983,-1.8220000000000027
2020-01-15,116.414,117.632,117.632,116.188,5570000.0,-1.04,0,117.325,117.705,116.61,5360000.0,1.0,116.25866666666666,5276666.666666667,0.6666666666666666,1.0949999999999989,-0.30700000000000216
2020-01-16,116.704,116.415,117.106,115.961,5420000.0,0.25,1,117.632,117.632,116.188,5570000.0,0.0,116.82,5540000.0,0.6666666666666666,1.4440000000000026,1.2180000000000035
2020-01-17,118.478,116.71,118.479,116.71,4950000.0,1.52,1,116.415,117.106,115.961,5420000.0,1.0,117.12399999999998,5450000.0,0.6666666666666666,1.144999999999996,-0.28899999999998727
2020-01-20,118.862,118.478,118.862,117.928,3840000.0,0.32,1,116.71,118.479,116.71,4950000.0,1.0,116.919,5313333.333333333,0.6666666666666666,1.7690000000000055,-1.7680000000000007
2020-01-21,117.026,118.861,118.861,117.026,5090000.0,-1.54,0,118.478,118.862,117.928,3840000.0,1.0,117.20099999999998,4736666.666666667,1.0,0.9339999999999975,-0.38400000000000034
2020-01-22,118.391,117.035,118.401,117.035,5770000.0,1.17,1,118.861,118.861,117.026,5090000.0,0.0,118.01633333333332,4626666.666666667,0.6666666666666666,1.835000000000008,1.835000000000008
2020-01-23,119.528,118.391,119.535,116.906,6570000.0,0.96,1,117.035,118.401,117.035,5770000.0,1.0,118.12466666666666,4900000.0,0.6666666666666666,1.3659999999999997,-1.3560000000000088
2020-01-24,118.376,119.528,119.593,118.108,4780000.0,-0.96,0,118.391,119.535,116.906,6570000.0,1.0,118.09566666666666,5810000.0,0.6666666666666666,2.6289999999999907,-1.1370000000000005
2020-01-27,114.482,118.347,118.347,114.376,6100000.0,-3.29,0,119.528,119.593,118.108,4780000.0,0.0,118.318,5706666.666666667,0.6666666666666666,1.4849999999999994,1.152000000000001
2020-01-28,116.479,114.482,116.797,114.475,5230000.0,1.74,1,118.347,118.347,114.376,6100000.0,0.0,118.75533333333333,5816666.666666667,0.3333333333333333,3.9709999999999894,3.864999999999995
2020-01-29,115.385,116.494,117.171,115.164,5100000.0,-0.94,0,114.482,116.797,114.475,5230000.0,1.0,117.45233333333333,5370000.0,0.3333333333333333,2.3220000000000027,-1.9969999999999999
2020-01-30,115.528,115.375,115.528,112.825,6320000.0,0.12,1,116.494,117.171,115.164,5100000.0,0.0,116.44099999999999,5476666.666666667,0.3333333333333333,2.007000000000005,1.1089999999999947
2020-01-31,113.761,115.518,115.518,113.148,6220000.0,-1.53,0,115.375,115.528,112.825,6320000.0,1.0,115.45033333333333,5550000.0,0.6666666666666666,2.703000000000003,-0.1530000000000058
2020-02-03,114.629,113.761,115.299,113.467,5510000.0,0.76,1,115.518,115.518,113.148,6220000.0,0.0,115.79566666666665,5880000.0,0.3333333333333333,2.3700000000000045,1.757000000000005
2020-02-04,115.557,114.631,116.556,114.631,5830000.0,0.81,1,113.761,115.299,113.467,5510000.0,1.0,114.88466666666666,6016666.666666667,0.6666666666666666,1.8320000000000078,-0.8680000000000092
2020-02-05,116.028,115.563,117.701,115.562,7170000.0,0.41,1,114.631,116.556,114.631,5830000.0,1.0,114.63666666666666,5853333.333333333,0.6666666666666666,1.9249999999999972,-0.9260000000000019
2020-02-06,115.19,116.033,117.382,114.723,7380000.0,-0.72,0,115.563,117.701,115.562,7170000.0,1.0,114.65166666666666,6170000.0,1.0,2.138999999999996,-0.4650000000000034
2020-02-07,113.77,115.19,115.19,113.769,6590000.0,-1.23,0,116.033,117.382,114.723,7380000.0,0.0,115.40899999999999,6793333.333333333,0.6666666666666666,2.659000000000006,0.8430000000000035
2020-02-10,112.57,113.771,114.176,112.134,7490000.0,-1.05,0,115.19,115.19,113.769,6590000.0,0.0,115.59533333333331,7046666.666666667,0.3333333333333333,1.4209999999999923,1.4200000000000017
2020-02-11,115.371,112.574,115.576,112.574,6770000.0,2.49,1,113.771,114.176,112.134,7490000.0,0.0,114.99799999999999,7153333.333333333,0.0,2.0420000000000016,1.2010000000000076
2020-02-12,116.674,115.371,117.581,115.371,8160000.0,1.13,1,112.574,115.576,112.574,6770000.0,1.0,113.84499999999998,6950000.0,0.3333333333333333,3.0019999999999953,-2.796999999999997
2020-02-13,115.662,116.66,116.66,114.801,5640000.0,-0.87,0,115.371,117.581,115.371,8160000.0,1.0,113.90533333333332,7473333.333333333,0.6666666666666666,2.210000000000008,-1.3030000000000115
2020-02-14,114.381,115.663,115.663,114.132,5340000.0,-1.11,0,116.66,116.66,114.801,5640000.0,0.0,114.86833333333333,6856666.666666667,0.6666666666666666,1.8589999999999947,0.9979999999999905
2020-02-17,115.309,114.381,115.696,114.381,4360000.0,0.81,1,115.663,115.663,114.132,5340000.0,0.0,115.89799999999998,6380000.0,0.3333333333333333,1.5309999999999917,1.2819999999999965
2020-02-18,114.977,115.309,115.309,113.532,5550000.0,-0.29,0,114.381,115.696,114.381,4360000.0,1.0,115.56799999999998,5113333.333333333,0.3333333333333333,1.3149999999999977,-0.9279999999999973
2020-02-19,116.518,114.982,116.545,114.774,6330000.0,1.34,1,115.309,115.309,113.532,5550000.0,0.0,115.11766666666665,5083333.333333333,0.3333333333333333,1.777000000000001,0.33199999999999363
2020-02-20,114.586,116.518,116.552,114.379,6790000.0,-1.66,0,114.982,116.545,114.774,6330000.0,1.0,114.89066666666666,5413333.333333333,0.6666666666666666,1.7710000000000008,-1.5360000000000014
2020-02-21,113.681,114.585,114.585,112.661,5900000.0,-0.79,0,116.518,116.552,114.379,6790000.0,0.0,115.603,6223333.333333333,0.3333333333333333,2.173000000000002,1.9320000000000022
2020-02-26,105.718,113.647,113.647,105.053,9370000.0,-7.0,0,114.585,114.585,112.661,5900000.0,0.0,115.36166666666666,6340000.0,0.3333333333333333,1.9239999999999924,0.9039999999999964
2020-02-27,102.984,105.711,106.656,102.984,11240000.0,-2.59,0,113.647,113.647,105.053,9370000.0,0.0,114.91666666666667,7353333.333333333,0.0,8.594000000000008,7.929000000000002
2020-02-28,104.172,102.984,104.172,99.951,11230000.0,1.15,1,105.711,106.656,102.984,11240000.0,0.0,111.31433333333332,8836666.666666666,0.0,3.6720000000000113,2.727000000000004
2020-03-02,106.625,104.26,107.22,103.779,8860000.0,2.35,1,102.984,104.172,99.951,11230000.0,1.0,107.44733333333333,10613333.333333334,0.3333333333333333,4.221000000000004,-1.1880000000000024
2020-03-03,105.537,106.63,108.804,104.405,9390000.0,-1.02,0,104.26,107.22,103.779,8860000.0,1.0,104.31833333333333,10443333.333333334,0.6666666666666666,3.4410000000000025,-2.364999999999995
2020-03-04,107.224,105.54,107.809,105.042,8410000.0,1.6,1,106.63,108.804,104.405,9390000.0,0.0,104.62466666666666,9826666.666666666,0.6666666666666666,4.399000000000001,1.0929999999999893
2020-03-05,102.233,107.217,107.217,100.536,8600000.0,-4.65,0,105.54,107.809,105.042,8410000.0,1.0,105.47666666666665,8886666.666666666,0.6666666666666666,2.766999999999996,-1.6839999999999975
2020-03-06,97.997,102.23,102.23,96.886,11860000.0,-4.14,0,107.217,107.217,100.536,8600000.0,0.0,106.46233333333333,8800000.0,0.3333333333333333,6.680999999999997,4.983999999999995
2020-03-09,86.067,97.982,97.982,85.88,14650000.0,-12.17,0,102.23,102.23,96.886,11860000.0,0.0,104.99566666666665,9623333.333333334,0.3333333333333333,5.344000000000008,4.233000000000004
2020-03-10,92.214,86.071,92.23,86.071,13530000.0,7.14,1,97.982,97.982,85.88,14650000.0,0.0,102.47633333333333,11703333.333333334,0.0,12.102000000000004,11.915000000000006
2020-03-11,85.171,92.202,92.202,80.796,11790000.0,-7.64,0,86.071,92.23,86.071,13530000.0,1.0,95.42766666666667,13346666.666666666,0.3333333333333333,6.159000000000006,-6.143000000000001
2020-03-12,72.583,85.103,85.103,68.488,12010000.0,-14.78,0,92.202,92.202,80.796,11790000.0,0.0,92.085,13323333.333333334,0.3333333333333333,11.405999999999992,7.030999999999992
2020-03-13,82.678,72.621,83.758,72.621,15770000.0,13.91,1,85.103,85.103,68.488,12010000.0,0.0,87.79199999999999,12443333.333333334,0.3333333333333333,16.614999999999995,12.519999999999996
2020-03-16,71.168,82.565,82.565,70.855,12850000.0,-13.92,0,72.621,83.758,72.621,15770000.0,1.0,83.30866666666665,13190000.0,0.3333333333333333,11.137,-10.057000000000002
2020-03-17,74.617,71.178,77.255,70.782,14950000.0,4.85,1,82.565,82.565,70.855,12850000.0,0.0,80.09633333333332,13543333.333333334,0.3333333333333333,11.709999999999994,11.396999999999991
2020-03-18,66.895,74.576,74.576,63.547,16750000.0,-10.35,0,71.178,77.255,70.782,14950000.0,1.0,75.45466666666665,14523333.333333334,0.6666666666666666,6.472999999999999,-3.439000000000007
2020-03-19,68.332,66.883,70.071,61.691,16140000.0,2.15,1,74.576,74.576,63.547,16750000.0,0.0,76.10633333333332,14850000.0,0.3333333333333333,11.028999999999996,7.680999999999997
2020-03-20,67.069,68.344,72.247,66.12,15150000.0,-1.85,0,66.883,70.071,61.691,16140000.0,1.0,70.87899999999998,15946666.666666666,0.6666666666666666,8.379999999999995,-1.448999999999998
2020-03-23,63.57,67.067,67.604,62.161,11960000.0,-5.22,0,68.344,72.247,66.12,15150000.0,0.0,69.93433333333331,16013333.333333334,0.3333333333333333,6.126999999999995,1.2749999999999915
2020-03-24,69.729,63.604,71.535,63.604,11680000.0,9.69,1,67.067,67.604,62.161,11960000.0,0.0,67.43133333333331,14416666.666666666,0.3333333333333333,5.442999999999998,3.496999999999993
2020-03-25,74.956,69.727,76.714,69.36,12950000.0,7.5,1,63.604,71.535,63.604,11680000.0,1.0,66.33833333333331,12930000.0,0.3333333333333333,7.930999999999997,-6.125
2020-03-26,77.71,74.956,78.846,74.923,12760000.0,3.67,1,69.727,76.714,69.36,12950000.0,1.0,66.79933333333332,12196666.666666666,0.6666666666666666,7.353999999999999,-5.228999999999999
2020-03-27,73.429,77.708,77.708,73.057,10300000.0,-5.51,0,74.956,78.846,74.923,12760000.0,1.0,69.42899999999999,12463333.333333334,1.0,3.923000000000002,-2.7539999999999907
2020-03-30,74.639,73.431,75.43,73.184,9030000.0,1.65,1,77.708,77.708,73.057,10300000.0,0.0,74.13033333333333,12003333.333333334,0.6666666666666666,4.650999999999996,4.278999999999996
2020-03-31,73.02,74.629,75.511,72.385,11140000.0,-2.17,0,73.431,75.43,73.184,9030000.0,1.0,75.365,10696666.666666666,0.6666666666666666,2.2460000000000093,-1.2079999999999984
2020-04-01,70.967,73.011,73.011,69.569,10090000.0,-2.81,0,74.629,75.511,72.385,11140000.0,0.0,75.25599999999999,10156666.666666666,0.3333333333333333,3.1259999999999906,1.6090000000000089
2020-04-02,72.253,70.969,73.861,70.957,10540000.0,1.81,1,73.011,73.011,69.569,10090000.0,0.0,73.69033333333333,10086666.666666666,0.3333333333333333,3.441999999999993,2.043999999999997
2020-04-03,69.538,72.241,72.241,67.802,10410000.0,-3.76,0,70.969,73.861,70.957,10540000.0,1.0,72.86966666666666,10590000.0,0.3333333333333333,2.9040000000000106,-1.284000000000006
2020-04-06,74.073,69.556,75.26,69.556,9690000.0,6.52,1,72.241,72.241,67.802,10410000.0,0.0,72.07366666666665,10346666.666666666,0.3333333333333333,4.438999999999993,2.703000000000003
2020-04-07,76.358,74.078,79.855,74.078,11290000.0,3.08,1,69.556,75.26,69.556,9690000.0,1.0,70.92199999999998,10213333.333333334,0.6666666666666666,5.704000000000008,-4.516999999999996
2020-04-08,78.625,76.335,79.058,76.115,10210000.0,2.97,1,74.078,79.855,74.078,11290000.0,1.0,71.95833333333333,10463333.333333334,0.6666666666666666,5.777000000000001,-2.280000000000001
2020-04-09,77.682,78.64,80.428,77.457,10750000.0,-1.2,0,76.335,79.058,76.115,10210000.0,1.0,73.32299999999998,10396666.666666666,1.0,2.943000000000012,-2.2900000000000063
2020-04-13,78.836,77.682,78.836,76.405,7650000.0,1.49,1,78.64,80.428,77.457,10750000.0,0.0,76.35099999999998,10750000.0,0.6666666666666666,2.9710000000000036,0.9579999999999984
2020-04-14,79.918,78.848,81.668,78.848,8590000.0,1.37,1,77.682,78.836,76.405,7650000.0,1.0,77.55233333333332,9536666.666666666,0.6666666666666666,2.4309999999999974,-1.1539999999999964
2020-04-15,78.831,79.911,80.035,77.546,9760000.0,-1.36,0,78.848,81.668,78.848,8590000.0,1.0,78.39,8996666.666666666,0.6666666666666666,2.8200000000000074,-1.0700000000000074
2020-04-16,77.812,78.837,80.167,77.452,9030000.0,-1.29,0,79.911,80.035,77.546,9760000.0,0.0,78.81366666666666,8666666.666666666,0.6666666666666666,2.48899999999999,1.0799999999999983
2020-04-17,78.99,77.817,79.846,77.754,8320000.0,1.51,1,78.837,80.167,77.452,9030000.0,0.0,79.19866666666665,9126666.666666666,0.3333333333333333,2.7150000000000034,1.0250000000000057
2020-04-20,78.973,78.989,80.106,76.943,8870000.0,-0.02,0,77.817,79.846,77.754,8320000.0,1.0,78.85499999999999,9036666.666666666,0.3333333333333333,2.0919999999999987,-1.1730000000000018
2020-04-22,80.687,78.973,81.184,78.973,9850000.0,2.17,1,78.989,80.106,76.943,8870000.0,0.0,78.54766666666666,8740000.0,0.3333333333333333,3.1629999999999967,0.016000000000005343
2020-04-23,79.673,80.69,81.934,78.622,10820000.0,-1.26,0,78.973,81.184,78.973,9850000.0,1.0,78.593,9013333.333333334,0.6666666666666666,2.2109999999999985,-1.7139999999999986
2020-04-24,75.331,79.667,79.667,72.041,16530000.000000002,-5.45,0,80.69,81.934,78.622,10820000.0,0.0,79.55066666666666,9846666.666666666,0.3333333333333333,3.3119999999999976,1.016999999999996
2020-04-27,78.239,75.334,78.563,75.327,10660000.0,3.86,1,79.667,79.667,72.041,16530000.000000002,0.0,79.77666666666666,12400000.0,0.3333333333333333,7.626000000000005,4.3359999999999985
2020-04-28,81.312,78.243,81.427,78.243,12940000.0,3.93,1,75.334,78.563,75.327,10660000.0,1.0,78.56366666666666,12670000.0,0.3333333333333333,3.236000000000004,-2.905000000000001
2020-04-29,83.171,81.313,83.598,81.313,11720000.0,2.29,1,78.243,81.427,78.243,12940000.0,1.0,77.74799999999999,13376666.666666666,0.6666666666666666,3.1840000000000117,-3.0690000000000026
2020-04-30,80.506,83.169,83.169,80.168,11800000.0,-3.2,0,81.313,83.598,81.313,11720000.0,1.0,78.29666666666667,11773333.333333334,1.0,2.2849999999999966,-1.858000000000004
