Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Media5,Máxima_Media5,Mínima_Media5,Fechamento_Media5,Volume_Media5,Abertura_Media10,Máxima_Media10,Mínima_Media10,Fechamento_Media10,Volume_Media10,Abertura_Media15,Máxima_Media15,Mínima_Media15,Fechamento_Media15,Volume_Media15,Variação_Dia_Anterior_Lag1
2016-02-03,39.589,38.597,39.726,38.597,4370000.0,2.57,1,40.564,40.564,38.596,4560000.0,0.0,39.3138,40.0732,38.7124,0.8,4590000.0,38.5541,39.1742,38.035399999999996,0.7,4376000.0,38.66733333333333,39.21853333333333,38.099933333333325,0.6,4066666.6666666665,1.9680000000000035
2016-02-04,40.822,39.589,41.444,39.589,5560000.0,3.11,1,38.597,39.726,38.597,4370000.0,1.0,39.5564,40.542,39.031,0.8,4782000.0,38.7074,39.513,38.289699999999996,0.8,4524000.0,38.67206666666666,39.31146666666667,38.151066666666665,0.6666666666666666,4192000.0,-0.9919999999999973
2016-02-05,40.592,40.812,41.249,40.566,3670000.0,-0.56,0,39.589,41.444,39.589,5560000.0,1.0,39.9918,40.7106,39.4172,0.6,4386000.0,39.023900000000005,39.83,38.596799999999995,0.7,4502000.0,38.7966,39.427933333333335,38.291533333333334,0.6,4170666.6666666665,-1.233000000000004
2016-03-02,44.893,44.122,44.983,43.841,5160000.0,1.75,1,42.795,44.181,42.795,4750000.0,1.0,42.4978,43.407799999999995,42.2188,0.6,4390000.0,42.289,43.0032,41.846199999999996,0.5,4119000.0,41.562866666666665,42.30773333333333,41.17026666666667,0.6,3978000.0,-1.3269999999999982
2016-03-03,47.193,44.9,47.375,44.9,9310000.0,5.12,1,44.122,44.983,43.841,5160000.0,1.0,43.061,44.4174,42.910399999999996,0.8,5442000.0,42.6166,43.5709,42.2179,0.6,4686000.0,41.86486666666667,42.77473333333333,41.568400000000004,0.6666666666666666,4346000.0,-0.7710000000000008
2016-03-04,49.085,47.194,50.024,47.194,10600000.0,4.01,1,44.9,47.375,44.9,9310000.0,1.0,44.122,45.923199999999994,44.065799999999996,1.0,6886000.0,43.1883,44.390499999999996,42.8302,0.6,5406000.0,42.38953333333333,43.449600000000004,42.093066666666665,0.6666666666666666,4824000.0,-2.2929999999999993
2016-03-07,49.246,49.089,49.639,48.746,5900000.0,0.33,1,47.194,50.024,47.194,10600000.0,1.0,45.62,47.2404,45.4952,1.0,7144000.0,43.9428,45.0199,43.5504,0.6,5531000.0,43.00826666666667,44.047466666666665,42.68893333333333,0.6666666666666666,5100666.666666667,-1.8909999999999982
2016-03-08,49.102,49.244,49.914,48.847,7370000.0,-0.29,0,49.089,49.639,48.746,5900000.0,1.0,46.909800000000004,48.387,46.705600000000004,0.8,7668000.0,44.5437,45.6512,44.199200000000005,0.6,5876000.0,43.61833333333333,44.628,43.2738,0.6,5322666.666666667,-0.15700000000000358
2016-03-09,48.665,49.102,50.001,48.623,6420000.0,-0.89,0,49.244,49.914,48.847,7370000.0,0.0,47.9058,49.3906,47.662,0.6,7920000.0,45.201800000000006,46.3992,44.9404,0.6,6155000.0,44.16126666666667,45.13233333333333,43.784800000000004,0.5333333333333333,5386000.0,0.142000000000003
2016-03-10,49.571,48.667,49.974,47.922,7700000.0,1.86,1,49.102,50.001,48.623,6420000.0,0.0,48.6592,49.9104,48.2664,0.6,7598000.0,45.8601,47.1639,45.5884,0.7,6520000.0,44.6308,45.684066666666666,44.23406666666666,0.6,5656666.666666667,0.4369999999999976
2016-03-11,49.639,49.574,50.038,49.156,6190000.0,0.14,1,48.667,49.974,47.922,7700000.0,1.0,49.1352,49.9132,48.6588,0.6,6716000.0,46.6286,47.9182,46.3623,0.8,6801000.0,45.17060000000001,46.2314,44.773066666666665,0.6,5842666.666666667,-0.9039999999999964
2016-03-14,48.867,49.639,50.166,48.757,4950000.0,-1.56,0,49.574,50.038,49.156,6190000.0,1.0,49.2452,50.0186,48.661,0.4,6526000.0,47.4326,48.62949999999999,47.0781,0.7,6835000.0,45.710266666666676,46.68613333333333,45.253933333333336,0.5333333333333333,5862666.666666667,-0.06500000000000483
2016-03-15,47.13,48.866,48.866,46.684,5670000.0,-3.55,0,49.639,50.166,48.757,4950000.0,0.0,49.1696,49.80899999999999,48.2284,0.4,6186000.0,48.039699999999996,49.098,47.467,0.6,6927000.0,46.085666666666675,47.03713333333333,45.54226666666667,0.5333333333333333,5979333.333333333,0.7720000000000056
2016-03-16,47.763,47.13,47.814,46.521,5270000.0,1.34,1,48.866,48.866,46.684,5670000.0,0.0,48.7752,49.3716,47.808,0.6,5956000.0,48.3405,49.381099999999996,47.735,0.6,6938000.0,46.39293333333333,47.39,45.89626666666666,0.6,6088666.666666667,1.735999999999997
2016-03-17,50.914,47.77,51.268,47.77,7470000.0,6.6,1,47.13,47.814,46.521,5270000.0,1.0,48.595800000000004,49.6304,47.7776,0.6,5910000.0,48.627500000000005,49.7704,48.022000000000006,0.6,6754000.0,46.772000000000006,47.986066666666666,46.31813333333333,0.6666666666666666,6316666.666666667,-0.6329999999999956
2016-03-18,50.815,50.915,51.308,50.202,5620000.0,-0.19,0,47.77,51.268,47.77,7470000.0,1.0,48.864000000000004,49.8844,47.9868,0.4,5796000.0,48.9996,49.8988,48.3228,0.5,6256000.0,47.373733333333334,48.573600000000006,46.9038,0.6666666666666666,6466000.0,-3.1439999999999984
2016-03-21,51.172,50.816,51.37,50.765,3820000.0,0.7,1,50.915,51.308,50.202,5620000.0,0.0,49.0994,50.1252,48.388400000000004,0.6,5570000.0,49.1723,50.0719,48.524699999999996,0.5,6048000.0,47.9882,49.12806666666666,47.51486666666667,0.6666666666666666,6413333.333333333,0.10000000000000142
2016-03-22,51.01,51.17,51.215,50.812,4019999.9999999995,-0.32,0,50.816,51.37,50.765,3820000.0,1.0,49.560199999999995,50.595,49.214,0.6,5240000.0,49.3649,50.202,48.721199999999996,0.5,5713000.0,48.54653333333333,49.596999999999994,48.04933333333333,0.6,6364666.666666667,-0.35599999999999454
2016-03-23,49.69,51.005,51.005,49.491,3750000.0,-2.59,0,51.17,51.215,50.812,4019999.9999999995,0.0,50.3352,51.2332,49.808,0.4,4936000.0,49.5552,50.3024,48.808,0.5,5446000.0,49.0054,49.998466666666666,48.426,0.5333333333333333,6270666.666666667,0.1600000000000037
2016-03-24,49.657,49.686,49.686,48.778,3800000.0,-0.07,0,51.005,51.005,49.491,3750000.0,0.0,50.718399999999995,50.9168,50.0096,0.2,4202000.0,49.6571,50.2736,48.893600000000006,0.4,5056000.0,49.324466666666666,50.15253333333333,48.68453333333333,0.4666666666666667,5903333.333333333,1.3150000000000048
2016-03-28,50.838,49.687,51.149,49.687,3620000.0,2.38,1,49.686,49.686,48.778,3800000.0,0.0,50.4728,50.885000000000005,49.9066,0.4,3802000.0,49.668400000000005,50.384699999999995,48.9467,0.4,4799000.0,49.49066666666667,50.227533333333334,48.85073333333333,0.4666666666666667,5438000.0,0.029000000000003467
2016-03-29,51.155,50.839,51.765,50.387,4450000.0,0.62,1,49.687,51.149,49.687,3620000.0,1.0,50.4774,50.964,49.831,0.4,3928000.0,49.7884,50.5446,49.1097,0.5,4749000.0,49.60733333333333,50.36926666666667,48.96013333333334,0.4666666666666667,5341333.333333333,-1.1510000000000034
2016-03-30,51.249,51.155,52.262,50.9,4880000.0,0.18,1,50.839,51.765,50.387,4450000.0,1.0,50.474399999999996,51.1734,49.8486,0.6,4100000.0,50.0173,50.8842,49.5313,0.6,4670000.0,49.73473333333334,50.525800000000004,49.097,0.5333333333333333,5175333.333333333,-0.3160000000000025
2016-03-31,50.055,51.248,51.248,49.642,4380000.0,-2.33,0,51.155,52.262,50.9,4880000.0,1.0,50.522999999999996,51.222,49.8788,0.6,4226000.0,50.429100000000005,51.22760000000001,49.8434,0.5,4581000.0,49.8778,50.60893333333333,49.16493333333333,0.5333333333333333,5039333.333333333,-0.0940000000000012
2016-04-01,50.562,50.054,50.768,49.361,4010000.0,1.01,1,51.248,51.248,49.642,4380000.0,0.0,50.596599999999995,51.4384,49.9954,0.8,4268000.0,50.6575,51.1776,50.0025,0.5,4235000.0,49.970266666666674,50.66186666666667,49.260866666666665,0.5333333333333333,4793333.333333333,1.1929999999999978
2016-04-04,48.78,50.556,50.556,48.6,3670000.0,-3.52,0,50.054,50.768,49.361,4010000.0,1.0,50.7704,51.3198,49.778,0.6,4278000.0,50.621599999999994,51.1024,49.8423,0.5,4040000.0,50.03573333333333,50.6964,49.2238,0.4666666666666667,4625333.333333333,-0.5079999999999956
2016-04-05,49.054,48.778,49.629,48.149,3660000.0,0.56,1,50.556,50.556,48.6,3670000.0,0.0,50.3582,50.8926,49.3304,0.6,4120000.0,50.4178,50.9283,49.5807,0.5,4024000.0,49.97833333333333,50.6606,49.18326666666666,0.5333333333333333,4539333.333333333,1.7759999999999962
2016-04-06,48.096,49.054,49.054,47.874,3930000.0,-1.95,0,48.778,49.629,48.149,3660000.0,1.0,49.938,50.251,48.7252,0.4,3930000.0,50.2062,50.7122,49.286899999999996,0.5,4015000.0,49.99086666666666,50.67313333333334,49.2626,0.5333333333333333,4423333.333333333,-0.27600000000000335
2016-04-07,48.513,48.099,48.94,48.099,3150000.0,0.87,1,49.054,49.054,47.874,3930000.0,0.0,49.3082,49.7894,48.4166,0.6,3684000.0,49.9156,50.5057,49.1477,0.6,3955000.0,50.05546666666667,50.7482,49.3678,0.5333333333333333,4282000.0,0.9580000000000055
2016-04-08,50.293,48.517,50.486,48.517,5200000.0,3.67,1,48.099,48.94,48.099,3150000.0,1.0,49.000800000000005,49.73299999999999,48.2478,0.6,3922000.0,49.798700000000004,50.585699999999996,49.1216,0.7,4095000.0,50.105266666666665,50.69606666666667,49.4176,0.5333333333333333,4130666.6666666665,-0.4140000000000015
2016-04-11,50.165,50.303,51.089,50.078,4179999.9999999995,-0.25,0,48.517,50.486,48.517,5200000.0,1.0,48.950199999999995,49.8396,48.543400000000005,0.6,4024000.0,49.8603,50.579699999999995,49.1607,0.6,4151000.0,50.06446666666667,50.68146666666667,49.40933333333334,0.5333333333333333,4034666.6666666665,-1.7759999999999962
2016-04-12,52.002,50.166,52.327,50.166,5310000.0,3.66,1,50.303,51.089,50.078,4179999.9999999995,0.0,49.2278,50.379200000000004,48.946799999999996,0.6,4354000.0,49.793,50.6359,49.138600000000004,0.6,4237000.0,50.02113333333333,50.74526666666667,49.3694,0.5333333333333333,4134000.0,0.13799999999999812
2016-04-13,53.15,52.01,53.844,52.01,6570000.0,2.21,1,50.166,52.327,50.166,5310000.0,1.0,49.819,51.337199999999996,49.774,0.8,4882000.0,49.878499999999995,50.7941,49.2496,0.6,4406000.0,50.077133333333336,50.92053333333333,49.44926666666667,0.6,4304000.0,-1.8360000000000056
2016-04-14,52.411,53.15,53.699,52.242,5660000.0,-1.39,0,52.01,53.844,52.01,6570000.0,1.0,50.8292,52.289,50.6026,0.6,5384000.0,50.06869999999999,51.0392,49.5096,0.6,4534000.0,50.22013333333334,51.10013333333334,49.63266666666666,0.6,4431333.333333333,-1.1400000000000006
2016-04-15,53.228,52.414,53.39,52.414,5200000.0,1.56,1,53.15,53.699,52.242,5660000.0,0.0,51.6086,52.8698,51.382000000000005,0.6,5384000.0,50.304700000000004,51.3014,49.8149,0.6,4653000.0,50.402,51.34706666666667,49.875066666666676,0.6666666666666666,4524666.666666667,0.7389999999999972
2016-04-18,52.894,53.229,53.479,52.305,4530000.0,-0.63,0,52.414,53.39,52.414,5200000.0,1.0,52.193799999999996,53.34780000000001,51.8274,0.6,5454000.0,50.572,51.5937,50.1854,0.6,4739000.0,50.638133333333336,51.502399999999994,50.049600000000005,0.6,4585333.333333333,-0.8140000000000001
2016-04-19,53.71,52.894,54.054,52.894,5190000.0,1.54,1,53.229,53.479,52.305,4530000.0,0.0,52.7394,53.693200000000004,52.373000000000005,0.6,5430000.0,50.9836,52.036199999999994,50.6599,0.6,4892000.0,50.77513333333333,51.655,50.21673333333333,0.6,4634666.666666667,0.33500000000000085
2016-04-20,53.631,53.711,53.857,53.149,4690000.0,-0.15,0,52.894,54.054,52.894,5190000.0,1.0,53.07959999999999,53.6958,52.60080000000001,0.4,5054000.0,51.44930000000001,52.51649999999999,51.187400000000004,0.6,4968000.0,50.94553333333333,51.76133333333333,50.36666666666667,0.5333333333333333,4622000.0,-0.8160000000000025
2016-04-22,52.908,53.63,53.63,52.629,4390000.0,-1.35,0,53.711,53.857,53.149,4690000.0,0.0,53.17560000000001,53.682,52.67819999999999,0.4,4800000.0,52.0024,52.9855,51.6404,0.5,5092000.0,51.10433333333334,51.92013333333333,50.565799999999996,0.5333333333333333,4622666.666666667,0.0799999999999983
2016-04-25,51.862,52.911,52.949,51.748,3810000.0,-1.98,0,53.63,53.63,52.629,4390000.0,0.0,53.275,53.5938,52.545,0.2,4522000.0,52.4418,53.2318,51.963499999999996,0.4,4953000.0,51.294799999999995,52.06553333333333,50.724933333333325,0.4666666666666667,4609333.333333333,0.7220000000000013
2016-04-26,53.083,51.867,53.108,51.838,3870000.0,2.35,1,52.911,52.949,51.748,3810000.0,0.0,53.00260000000001,53.519600000000004,52.4516,0.4,4390000.0,52.5982,53.4337,52.1395,0.5,4922000.0,51.382200000000005,52.23566666666667,50.9408,0.5333333333333333,4622666.666666667,1.0489999999999995
2016-04-27,54.478,53.094,54.56,53.094,5050000.0,2.63,1,51.867,53.108,51.838,3870000.0,1.0,53.04260000000001,53.620799999999996,52.49159999999999,0.4,4362000.0,52.891,53.657000000000004,52.4323,0.5,4896000.0,51.66993333333333,52.5644,51.27046666666667,0.5333333333333333,4715333.333333333,-1.216000000000001
2016-04-28,54.312,54.475,54.978,53.963,4550000.0,-0.3,0,53.094,54.56,53.094,5050000.0,1.0,53.19539999999999,53.845000000000006,52.654399999999995,0.4,4334000.0,53.1375,53.77040000000001,52.62760000000001,0.4,4694000.0,52.031333333333336,52.95933333333333,51.676399999999994,0.5333333333333333,4756666.666666667,-1.3840000000000003
2016-04-29,53.911,54.317,54.705,53.592,5050000.0,-0.74,0,54.475,54.978,53.963,4550000.0,0.0,53.3328,54.06,52.847,0.4,4466000.0,53.254200000000004,53.871,52.7626,0.4,4633000.0,52.44586666666667,53.343666666666664,52.0426,0.4666666666666667,4883333.333333333,0.1630000000000038
2016-05-02,53.562,53.91,54.113,53.265,3390000.0,-0.65,0,54.317,54.705,53.592,5050000.0,0.0,53.5326,54.2928,53.150400000000005,0.4,4382000.0,53.403800000000004,53.9433,52.847699999999996,0.3,4452000.0,52.8054,53.58546666666667,52.35913333333334,0.4,4762666.666666667,0.4059999999999988
2016-05-03,52.26,53.557,53.557,52.26,4010000.0,-2.43,0,53.91,54.113,53.265,3390000.0,0.0,53.8706,54.382600000000004,53.23479999999999,0.2,4410000.0,53.4366,53.9511,52.8432,0.3,4400000.0,53.022333333333336,53.75,52.504599999999996,0.4,4751333.333333333,0.347999999999999
2016-05-04,52.553,52.253,52.672,51.931,4400000.0,0.56,1,53.557,53.557,52.26,4010000.0,0.0,53.7024,54.004999999999995,53.002199999999995,0.2,4280000.0,53.3725,53.8129,52.7469,0.3,4321000.0,53.16146666666667,53.772999999999996,52.62226666666666,0.4,4690666.666666667,1.2970000000000041
2016-05-05,51.671,52.569,53.071,51.311,3650000.0,-1.68,0,52.253,52.672,51.931,4400000.0,1.0,53.3212,53.623599999999996,52.471799999999995,0.2,4100000.0,53.258300000000006,53.7343,52.5631,0.3,4217000.0,53.19873333333333,53.721466666666664,52.57566666666666,0.3333333333333333,4496000.0,-0.29999999999999716
2016-05-06,51.718,51.671,52.159,51.204,3400000.0,0.09,1,52.569,53.071,51.311,3650000.0,0.0,52.791999999999994,53.1144,51.9942,0.4,3770000.0,53.062400000000004,53.587199999999996,52.4206,0.4,4118000.0,53.10013333333334,53.61879999999999,52.506466666666675,0.4,4345333.333333333,0.8980000000000032
2016-05-09,50.99,51.717,51.717,49.908,5090000.0,-1.41,0,51.671,52.159,51.204,3400000.0,1.0,52.3534,52.6352,51.322799999999994,0.4,4110000.0,52.943,53.464,52.236599999999996,0.4,4246000.0,53.05366666666667,53.50726666666666,52.33939999999999,0.3333333333333333,4338000.0,-0.04700000000000415
2016-05-10,53.071,50.994,53.071,50.994,4210000.0,4.08,1,51.717,51.717,49.908,5090000.0,0.0,51.8408,52.538,51.0696,0.6,4150000.0,52.8557,53.460300000000004,52.15220000000001,0.4,4280000.0,52.904666666666664,53.480066666666666,52.251999999999995,0.4,4316666.666666667,0.7269999999999968
2016-05-11,52.764,53.072,53.976,52.736,4480000.0,-0.58,0,50.994,53.071,50.994,4210000.0,1.0,52.0046,52.79880000000001,51.2306,0.4,4166000.0,52.8535,53.4019,52.1164,0.3,4223000.0,52.91653333333333,53.474866666666664,52.24146666666666,0.3333333333333333,4269333.333333333,-2.076999999999998
2016-05-12,53.241,52.765,53.798,52.424,4770000.0,0.9,1,53.072,53.976,52.736,4480000.0,0.0,52.0438,52.9442,51.4532,0.6,4390000.0,52.682500000000005,53.2839,51.9625,0.4,4245000.0,52.85346666666667,53.47093333333333,52.19313333333333,0.4,4274666.666666667,0.30799999999999983
2016-05-13,51.804,53.236,53.25,51.366,4450000.0,-2.7,0,52.765,53.798,52.424,4770000.0,1.0,52.3568,53.162400000000005,51.4856,0.4,4600000.0,52.574400000000004,53.138400000000004,51.7399,0.4,4185000.0,52.8272,53.4456,52.10893333333333,0.4,4278666.666666667,-0.4759999999999991
2016-05-16,51.803,51.803,52.305,51.585,3640000.0,0.0,0,53.236,53.25,51.366,4450000.0,0.0,52.374,53.279999999999994,51.821000000000005,0.4,4310000.0,52.36370000000001,52.9576,51.57190000000001,0.4,4210000.0,52.75333333333334,53.40266666666666,52.09806666666667,0.4,4267333.333333333,1.431999999999995
2016-05-17,50.839,51.795,51.946,50.689,3990000.0,-1.86,0,51.803,52.305,51.585,3640000.0,0.0,52.5342,53.05499999999999,51.760000000000005,0.2,4266000.0,52.1875,52.7965,51.4148,0.4,4208000.0,52.74853333333333,53.325199999999995,52.02146666666667,0.3333333333333333,4275333.333333333,0.0
2016-05-18,50.562,50.836,51.373,50.301,4200000.0,-0.54,0,51.795,51.946,50.689,3990000.0,0.0,52.087,52.534400000000005,51.273,0.2,4210000.0,52.0458,52.666599999999995,51.2518,0.3,4188000.0,52.598,53.11273333333334,51.83526666666667,0.26666666666666666,4218666.666666667,0.9560000000000031
2016-05-19,50.133,50.556,50.556,49.588,4030000.0000000005,-0.85,0,50.836,51.373,50.301,4200000.0,0.0,51.6452,51.886,50.705799999999996,0.0,4062000.0,51.8445,52.415099999999995,51.0795,0.3,4226000.0,52.33673333333333,52.81793333333333,51.5436,0.26666666666666666,4184000.0,0.2740000000000009
2016-05-20,49.723,50.133,50.822,49.723,3360000.0,-0.82,0,50.556,50.556,49.588,4030000.0000000005,0.0,51.02460000000001,51.400400000000005,50.3772,0.0,3844000.0,51.69070000000001,52.2814,50.931400000000004,0.2,4222000.0,52.0578,52.559066666666666,51.285666666666664,0.26666666666666666,4071333.3333333335,0.4229999999999947
2016-05-23,49.33,49.709,49.709,48.695,3520000.0,-0.79,0,50.133,50.822,49.723,3360000.0,0.0,50.6058,50.8812,49.7992,0.0,3820000.0,51.4899,52.08059999999999,50.8101,0.2,4065000.0,51.77773333333334,52.26546666666666,50.980999999999995,0.26666666666666666,4080000.0,0.4100000000000037
2016-05-24,49.345,49.33,50.002,49.153,3240000.0,0.03,1,49.709,49.709,48.695,3520000.0,0.0,50.1128,50.492399999999996,49.492000000000004,0.2,3670000.0,51.3235,51.7737,50.626,0.2,3968000.0,51.49593333333333,52.02846666666666,50.77386666666666,0.3333333333333333,4028666.6666666665,0.3790000000000049
2016-05-25,49.483,49.347,50.357,49.347,3580000.0,0.28,1,49.33,50.002,49.153,3240000.0,1.0,49.815000000000005,50.28920000000001,49.3012,0.4,3546000.0,50.951,51.41180000000001,50.2871,0.3,3878000.0,51.30219999999999,51.87413333333334,50.6016,0.3333333333333333,3974000.0,-0.015000000000000568
2016-05-27,49.051,49.481,49.805,48.869,2800000.0,-0.87,0,49.347,50.357,49.347,3580000.0,1.0,49.6,50.138999999999996,49.1574,0.4,3300000.0,50.6226,51.0125,49.931599999999996,0.2,3681000.0,51.096333333333334,51.6564,50.4388,0.3333333333333333,3917333.3333333335,-0.13599999999999568
2016-05-30,48.964,49.051,49.203,48.799,1210000.0,-0.18,0,49.481,49.805,48.869,2800000.0,0.0,49.3836,49.8152,48.9726,0.4,2870000.0,50.2041,50.607800000000005,49.6749,0.2,3357000.0,50.92166666666666,51.45933333333333,50.27846666666666,0.26666666666666666,3771333.3333333335,0.4299999999999997
2016-05-31,48.472,48.963,49.269,48.292,5800000.0,-1.0,0,49.051,49.203,48.799,1210000.0,0.0,49.2344,49.727199999999996,48.891999999999996,0.4,3326000.0,49.920100000000005,50.3042,49.3456,0.2,3573000.0,50.73806666666666,51.29613333333334,50.17073333333334,0.26666666666666666,3818666.6666666665,0.0870000000000033
2016-06-01,49.013,48.468,49.057,48.2,3390000.0,1.12,1,48.963,49.269,48.292,5800000.0,0.0,49.062,49.5382,48.7014,0.4,3356000.0,49.5874,50.015299999999996,49.0967,0.3,3513000.0,50.56966666666667,51.028533333333336,49.98446666666667,0.26666666666666666,3764000.0,0.49099999999999966
2016-06-02,49.887,49.008,49.906,48.781,3630000.0,1.78,1,48.468,49.057,48.2,3390000.0,1.0,48.9942,49.44799999999999,48.5882,0.4,3366000.0,49.4046,49.8686,48.9447,0.4,3456000.0,50.29873333333334,50.757200000000005,49.720800000000004,0.3333333333333333,3707333.3333333335,-0.5449999999999946
2016-06-03,50.619,49.888,50.634,49.888,3430000.0,1.47,1,49.008,49.906,48.781,3630000.0,1.0,49.0756,49.613800000000005,48.791999999999994,0.6,3492000.0,49.3378,49.876400000000004,48.9747,0.5,3396000.0,50.10693333333333,50.54626666666666,49.55173333333334,0.3333333333333333,3618000.0,-0.8789999999999978
2016-06-06,50.432,50.627,50.924,50.097,3110000.0,-0.37,0,49.888,50.634,49.888,3430000.0,1.0,49.3908,49.958000000000006,49.0516,0.6,3872000.0,49.3872,49.8866,49.0121,0.5,3371000.0,49.933,50.391200000000005,49.46713333333333,0.3333333333333333,3528666.6666666665,-0.7310000000000016
2016-06-07,50.488,50.432,50.641,50.005,3050000.0,0.11,1,50.627,50.924,50.097,3110000.0,0.0,49.6846,50.2324,49.3942,0.8,3322000.0,49.459500000000006,49.9798,49.1431,0.6,3324000.0,49.8416,50.28026666666667,49.3618,0.4,3489333.3333333335,0.19500000000000028
2016-06-08,51.629,50.49,51.812,50.49,4350000.0,2.26,1,50.432,50.641,50.005,3050000.0,1.0,50.089,50.7834,49.852199999999996,0.8,3514000.0,49.5755,50.1608,49.2768,0.6,3435000.0,49.754599999999996,50.27133333333334,49.34853333333333,0.4666666666666667,3513333.3333333335,-0.055999999999997385
2016-06-09,51.118,51.633,51.633,50.832,3310000.0,-0.99,0,50.49,51.812,50.49,4350000.0,1.0,50.614000000000004,51.1288,50.2624,0.6,3450000.0,49.8041,50.2884,49.4253,0.5,3408000.0,49.80773333333333,50.288666666666664,49.38393333333333,0.4666666666666667,3454000.0,-1.1389999999999958
2016-06-10,49.422,51.117,51.117,49.421,3070000.0,-3.32,0,51.633,51.633,50.832,3310000.0,0.0,50.8598,51.2254,50.169000000000004,0.4,3378000.0,49.9677,50.4196,49.4805,0.5,3435000.0,49.84513333333333,50.32606666666667,49.372800000000005,0.4666666666666667,3390000.0,0.5150000000000006
2016-06-13,49.661,49.419,49.764,48.804,2710000.0,0.48,1,51.117,51.117,49.421,3070000.0,0.0,50.6182,50.9934,49.9104,0.6,3298000.0,50.0045,50.475699999999996,49.481,0.6,3585000.0,49.79753333333334,50.25553333333334,49.31153333333334,0.5333333333333333,3346666.6666666665,1.6950000000000003
2016-06-14,48.648,49.662,49.894,48.216,4010000.0,-2.04,0,49.419,49.764,48.804,2710000.0,1.0,50.4642,50.844,49.552600000000005,0.4,3490000.0,50.074400000000004,50.538199999999996,49.473400000000005,0.6,3406000.0,49.794399999999996,50.26786666666667,49.2796,0.5333333333333333,3379333.3333333335,-0.24200000000000443
2016-06-15,48.915,48.649,49.415,48.324,5160000.0,0.55,1,49.662,49.894,48.216,4010000.0,0.0,50.096,50.3646,49.1194,0.4,3652000.0,50.0925,50.574,49.4858,0.6,3583000.0,49.749,50.22873333333334,49.224333333333334,0.5333333333333333,3507333.3333333335,1.0139999999999958
2016-06-16,49.412,48.901,49.412,48.067,4010000.0,1.02,1,48.649,49.415,48.324,5160000.0,1.0,49.5496,49.9204,48.5664,0.6,3792000.0,50.0818,50.5246,49.4144,0.6,3621000.0,49.71926666666666,50.165733333333336,49.139,0.5333333333333333,3536000.0,-0.26599999999999824
2016-06-17,49.534,49.409,50.191,49.405,4380000.0,0.25,1,48.901,49.412,48.067,4010000.0,1.0,49.208,49.735200000000006,48.5632,0.8,4054000.0,50.0339,50.4803,49.3661,0.6,3716000.0,49.71446666666667,50.19146666666666,49.17473333333333,0.6,3641333.3333333335,-0.5109999999999957
2016-06-20,50.329,49.539,50.782,49.539,3590000.0,1.6,1,49.409,50.191,49.405,4380000.0,1.0,49.232,49.9388,48.7102,0.8,4230000.0,49.9251,50.4661,49.3103,0.7,3764000.0,49.747,50.296733333333336,49.22406666666667,0.6666666666666666,3800000.0,-0.125
2016-06-21,50.838,50.326,50.87,49.678,3450000.0,1.01,1,49.539,50.782,49.539,3590000.0,1.0,49.3648,50.134,49.002599999999994,1.0,4118000.0,49.9145,50.489,49.2776,0.7,3804000.0,49.83786666666666,50.40346666666667,49.31646666666667,0.7333333333333333,3643333.3333333335,-0.7899999999999991
2016-06-22,50.156,50.835,51.239,50.06,3750000.0,-1.34,0,50.326,50.87,49.678,3450000.0,1.0,49.80200000000001,50.4988,49.3498,0.8,3836000.0,49.949,50.43169999999999,49.2346,0.6,3744000.0,49.995666666666665,50.54893333333334,49.440466666666666,0.6666666666666666,3667333.3333333335,-0.5120000000000005
2016-06-23,51.56,50.161,51.673,50.161,3260000.0,2.8,1,50.835,51.239,50.06,3750000.0,0.0,50.054,50.951,49.7686,0.8,3686000.0,49.8018,50.4357,49.167500000000004,0.7,3739000.0,50.07253333333333,50.66673333333333,49.53246666666667,0.6666666666666666,3642666.6666666665,0.679000000000002
2016-06-24,50.105,51.561,51.561,49.544,4270000.0,-2.82,0,50.161,51.673,50.161,3260000.0,1.0,50.48440000000001,51.225,49.7964,0.6,3664000.0,49.846199999999996,50.4801,49.1798,0.7,3859000.0,50.18406666666667,50.72853333333333,49.50953333333334,0.6,3698666.6666666665,-1.399000000000001
2016-06-27,49.246,50.106,50.162,48.954,3330000.0,-1.71,0,51.561,51.561,49.544,4270000.0,0.0,50.5978,51.101,49.6794,0.4,3612000.0,49.9149,50.5199,49.1948,0.6,3921000.0,50.14933333333333,50.67773333333333,49.43333333333333,0.6,3713333.3333333335,1.456000000000003
2016-06-28,50.007,49.252,50.301,49.252,3510000.0,1.55,1,50.106,50.162,48.954,3330000.0,0.0,50.383,50.9872,49.5942,0.4,3624000.0,49.8739,50.5606,49.2984,0.7,3871000.0,50.07066666666666,50.65506666666667,49.38313333333334,0.6,3744000.0,0.8599999999999994
2016-06-29,51.002,50.009,51.229,50.009,4090000.0,1.99,1,49.252,50.301,49.252,3510000.0,1.0,50.2178,50.9852,49.584,0.6,3692000.0,50.0099,50.742000000000004,49.466899999999995,0.7,3764000.0,50.038599999999995,50.6162,49.35106666666666,0.6,3726666.6666666665,-0.7549999999999955
